feature_name	feature_family	composition_covariate	eligible_patients	coefficient	confidence_interval_low	confidence_interval_high	p_value	model_diagnostics	q_value	dataset_id	localization_interpretation
"ZNF24"	"externally replicated TF"	"myeloid_fraction"	35	-1.26525011524124	-2.93255121820941	0.402050987726929	0.146411299078946	"HC3_OLS; residual_sd=0.2591"	0.246364711229769	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"BHLHE40"	"partially replicated TF"	"myeloid_fraction"	35	-2.66343996560685	-5.26712956037703	-0.0597503708366567	0.0532250643634751	"HC3_OLS; residual_sd=0.4332"	0.230641945575059	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"E2F6"	"partially replicated TF"	"myeloid_fraction"	35	-0.395781388413301	-1.89653682752615	1.10497405069955	0.608677337130794	"HC3_OLS; residual_sd=0.2802"	0.65940044855836	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ELF1"	"partially replicated TF"	"myeloid_fraction"	35	-0.438811782497437	-1.63564273227016	0.758019167275285	0.477430569659323	"HC3_OLS; residual_sd=0.2472"	0.62065974055712	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"GRHL2"	"partially replicated TF"	"myeloid_fraction"	35	-0.990967278794028	-2.9092105499069	0.927275992318843	0.318647304568962	"HC3_OLS; residual_sd=0.3855"	0.541405044001323	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"KLF1"	"partially replicated TF"	"myeloid_fraction"	35	0.600606870369642	-2.93534705919051	4.13656079992979	0.741300615266848	"HC3_OLS; residual_sd=0.413"	0.741300615266848	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"MBD1"	"partially replicated TF"	"myeloid_fraction"	35	0.746732005716168	-0.176898334723842	1.67036234615618	0.122592404469098	"HC3_OLS; residual_sd=0.2697"	0.398425314524569	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"MBD2"	"partially replicated TF"	"myeloid_fraction"	35	-0.475846252057502	-1.42545569375337	0.473763189638364	0.333172334770045	"HC3_OLS; residual_sd=0.1967"	0.541405044001323	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"OTX2"	"partially replicated TF"	"myeloid_fraction"	35	-0.278180459004364	-0.818153981335223	0.261793063326495	0.319965938993278	"HC3_OLS; residual_sd=0.1442"	0.541405044001323	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"SIX5"	"partially replicated TF"	"myeloid_fraction"	35	-2.29105072024642	-4.20294434302453	-0.379157097468317	0.0249794604354888	"HC3_OLS; residual_sd=0.2931"	0.230641945575059	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"SNAPC4"	"partially replicated TF"	"myeloid_fraction"	35	-0.502108152311243	-1.83532892451039	0.831112619887908	0.465633810137742	"HC3_OLS; residual_sd=0.227"	0.62065974055712	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZBED1"	"partially replicated TF"	"myeloid_fraction"	35	1.26528026911525	-0.719528741084232	3.25008927931472	0.220284796508512	"HC3_OLS; residual_sd=0.2517"	0.541405044001323	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZNF384"	"partially replicated TF"	"myeloid_fraction"	35	-1.43533222742503	-2.73926269772005	-0.131401757130009	0.0383424314233484	"HC3_OLS; residual_sd=0.2056"	0.230641945575059	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZNF740"	"partially replicated TF"	"myeloid_fraction"	35	-0.330502539656615	-1.43529212991999	0.774287050606765	0.561635065410755	"HC3_OLS; residual_sd=0.2433"	0.65940044855836	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"HALLMARK_PROTEIN_SECRETION"	"Hallmark"	"lymphoid_fraction"	35	-0.0239766300122417	-0.0459301061301223	-0.00202315389436107	0.0397852020541406	"HC3_OLS; residual_sd=0.01225"	0.0795704041082812	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"HALLMARK_SPERMATOGENESIS"	"Hallmark"	"lymphoid_fraction"	35	-3.73610956464826e-05	-0.0411301418729554	0.0410554196816624	0.998588891649686	"HC3_OLS; residual_sd=0.01316"	0.998588891649686	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"CTCFL"	"externally replicated TF"	"lymphoid_fraction"	35	-0.68621818339635	-1.46415433468108	0.091717967888382	0.0931703529913677	"HC3_OLS; residual_sd=0.3322"	0.223608847179283	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"IRF3"	"externally replicated TF"	"lymphoid_fraction"	35	1.91139711667849	0.864678327458248	2.95811590589873	0.00109142400064688	"HC3_OLS; residual_sd=0.3561"	0.00739889437245997	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"JUNB"	"externally replicated TF"	"lymphoid_fraction"	35	-0.458241696153658	-1.17299170158125	0.256508309273936	0.217721616408849	"HC3_OLS; residual_sd=0.2796"	0.373237056700885	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"KLF13"	"externally replicated TF"	"lymphoid_fraction"	35	-0.11658015667161	-0.764683038040448	0.531522724697229	0.726657975157315	"HC3_OLS; residual_sd=0.2465"	0.963726513798711	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"KLF9"	"externally replicated TF"	"lymphoid_fraction"	35	-1.17956197923488	-1.83364887025899	-0.525475088210763	0.00123314906207666	"HC3_OLS; residual_sd=0.4468"	0.00739889437245997	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"MNT"	"externally replicated TF"	"lymphoid_fraction"	35	-0.0909383797423338	-1.29705358939129	1.11517682990663	0.883415970982152	"HC3_OLS; residual_sd=0.3623"	0.963726513798711	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"MXI1"	"externally replicated TF"	"lymphoid_fraction"	35	0.528664729058102	0.0718029629247757	0.985526495191428	0.0299975517540817	"HC3_OLS; residual_sd=0.2383"	0.089992655262245	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"SNAI2"	"externally replicated TF"	"lymphoid_fraction"	35	0.218207530434748	-0.926448279124926	1.36286333999442	0.711063524842055	"HC3_OLS; residual_sd=0.3834"	0.963726513798711	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"TFAP4"	"externally replicated TF"	"lymphoid_fraction"	35	-0.755464331641557	-1.2313749003363	-0.279553762946817	0.00382785546681423	"HC3_OLS; residual_sd=0.2913"	0.0153114218672569	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"TP63"	"externally replicated TF"	"lymphoid_fraction"	35	0.132036770772919	-0.961769637733925	1.22584317927976	0.814431422689207	"HC3_OLS; residual_sd=0.3369"	0.963726513798711	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZBTB7A"	"externally replicated TF"	"lymphoid_fraction"	35	0.743679836732088	-0.412466414220767	1.89982608768494	0.216239897681257	"HC3_OLS; residual_sd=0.4986"	0.373237056700885	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZNF24"	"externally replicated TF"	"lymphoid_fraction"	35	0.00209490027793003	-1.04113456172374	1.0453243622796	0.996883343914545	"HC3_OLS; residual_sd=0.2765"	0.996883343914545	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"BHLHE40"	"partially replicated TF"	"lymphoid_fraction"	35	-0.364061536024866	-1.87953775711702	1.15141468506729	0.640846139913789	"HC3_OLS; residual_sd=0.4756"	0.757363619898114	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"E2F6"	"partially replicated TF"	"lymphoid_fraction"	35	0.0846293813090708	-0.647888851261632	0.817147613879774	0.822253735733406	"HC3_OLS; residual_sd=0.2816"	0.822253735733406	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ELF1"	"partially replicated TF"	"lymphoid_fraction"	35	-0.0895810709212491	-0.777989087844035	0.598826946001537	0.800266874675038	"HC3_OLS; residual_sd=0.2491"	0.822253735733406	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"GRHL2"	"partially replicated TF"	"lymphoid_fraction"	35	-1.03672238847222	-1.94837422657801	-0.125070550366434	0.0327460409904508	"HC3_OLS; residual_sd=0.3645"	0.106424633218965	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"KLF1"	"partially replicated TF"	"lymphoid_fraction"	35	0.516921993177726	-0.762769998575422	1.79661398493087	0.4341740461214	"HC3_OLS; residual_sd=0.4091"	0.627140288842022	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"MBD1"	"partially replicated TF"	"lymphoid_fraction"	35	-0.647361759734025	-1.0866798675862	-0.208043651881854	0.0067918223562299	"HC3_OLS; residual_sd=0.26"	0.0294312302103296	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"MBD2"	"partially replicated TF"	"lymphoid_fraction"	35	-0.587296234185169	-1.15995111486661	-0.0146413535037304	0.0526518132177192	"HC3_OLS; residual_sd=0.182"	0.13689471436607	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"OTX2"	"partially replicated TF"	"lymphoid_fraction"	35	-0.134009037130179	-0.436560692467091	0.168542618206732	0.391586543830503	"HC3_OLS; residual_sd=0.1446"	0.627140288842022	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"SIX5"	"partially replicated TF"	"lymphoid_fraction"	35	-0.613847974094601	-1.48791362577194	0.260217677582738	0.177938758587523	"HC3_OLS; residual_sd=0.3299"	0.330457694519686	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"SNAPC4"	"partially replicated TF"	"lymphoid_fraction"	35	0.751847621295917	0.299698116055009	1.20399712653683	0.00259326865667286	"HC3_OLS; residual_sd=0.2042"	0.0205706858203629	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"ZBED1"	"partially replicated TF"	"lymphoid_fraction"	35	1.03677511960564	0.398535604824079	1.67501463438721	0.00316472089544044	"HC3_OLS; residual_sd=0.2263"	0.0205706858203629	"PENG_CRA001160"	"PARTLY_EXPLAINED_BY_CELL_COMPOSITION"
"ZNF384"	"partially replicated TF"	"lymphoid_fraction"	35	-0.362803536886774	-0.756605600850591	0.0309985270770438	0.0800922223417914	"HC3_OLS; residual_sd=0.2272"	0.173533148407215	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
"ZNF740"	"partially replicated TF"	"lymphoid_fraction"	35	0.148007098243	-0.384510335851877	0.680524532337878	0.589581762758376	"HC3_OLS; residual_sd=0.2437"	0.757363619898114	"PENG_CRA001160"	"NOT_COMPOSITION_EXPLAINED_AT_Q0.10"
